UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYN,7TYN_refined,2.6,R,Active,100,79,Gs,αs,-,58,-,Nanobody-35,Calcitonin salmon PubChem,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-30,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYI,7TYI_refined,3.3,R,Active,100,77,Gs,αs,-,58,-,Nanobody-35,Amylin rat PubChem,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-30,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYX,-,2.6,R,Active,100,77,Gs,αs,-,59,-,Nanobody-35,amylin peptide,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-30,Yes
FPR1,FPR1,Formylpeptide,A,Human,cryo-EM,7T6T,7T6T_refined,3.2,R,Active,100,85,Gi/o,αi1,-,61,-,-,synthetic peptide,peptide,Agonist,"annexin I, cathepsin G, spinorphin, fMet-Leu-Phe",peptide,22-03-30,Yes
FPR2,FPR2/ALX,Formylpeptide,A,Human,cryo-EM,7T6V,7T6V_refined,3.1,R,Active,100,85,Gi/o,αi1,-,61,-,scFv16,synthetic peptide,peptide,Agonist,"aspirin triggered lipoxin A4, PrP106-126, humanin, LTC4, LTD4, 15-deoxy-LXA4, aspirin-triggered resolvin D1, fMet-Leu-Phe, LL-37, resolvin D1, ATLa2, annexin I, LXA4, serum amyloid A",peptide,22-03-30,Yes
FPR2,FPR2/ALX,Formylpeptide,A,Human,cryo-EM,7T6U,7T6U_refined,2.9,R,Active,100,85,Gi/o,αi1,-,62,-,-,synthetic peptide,peptide,Agonist,"aspirin triggered lipoxin A4, PrP106-126, humanin, LTC4, LTD4, 15-deoxy-LXA4, aspirin-triggered resolvin D1, fMet-Leu-Phe, LL-37, resolvin D1, ATLa2, annexin I, LXA4, serum amyloid A",peptide,22-03-30,Yes
FPR2,FPR2/ALX,Formylpeptide,A,Human,cryo-EM,7T6S,7T6S_refined,3,R,Active,100,85,Gi/o,αi1,-,61,-,scFv16,"N-(4-chlorophenyl)-N'-[1-methyl-3-oxo-2-phenyl-5-(propan-2-yl)-2,3-dihydro-1H-pyrazol-4-yl]urea PubChem",small-molecule,Agonist,"aspirin triggered lipoxin A4, PrP106-126, humanin, LTC4, LTD4, 15-deoxy-LXA4, aspirin-triggered resolvin D1, fMet-Leu-Phe, LL-37, resolvin D1, ATLa2, annexin I, LXA4, serum amyloid A",peptide,22-03-30,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYH,7TYH_refined,3.3,R,Active,100,78,Gs,αs,-,58,-,Nanobody-35,Calcitonin human PubChem,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-23,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYY,7TYY_refined,3,R,Active,100,78,Gs,αs,-,58,-,Nanobody-35,Calcitonin salmon PubChem,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-23,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYW,7TYW_refined,3,R,Active,100,78,Gs,αs,-,58,-,Nanobody-35,Calcitonin salmon PubChem,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-23,Yes
